Noise Level Sensitivity (MPC + LightGBM, flat noise)
==================================================

   sigma       P1       P2       P3   Weighted
------------------------------------------
    0.10   0.8490   0.8857   0.8051     0.8381
    0.15   0.8478   0.8848   0.8046     0.8373
    0.20   0.8475   0.8844   0.8056     0.8376
    0.25   0.8475   0.8843   0.8074     0.8385
    0.30   0.8476   0.8844   0.8096     0.8397
    0.35   0.8478   0.8853   0.8103     0.8403
    0.40   0.8485   0.8859   0.8125     0.8417
    0.50   0.8497   0.8886   0.8168     0.8449
